GENE	TEST_STAT	META_PVAL	-log10	UKB_ALL_PVAL	UKB_ALL_NUMVAR	TEST	VARIANT_GROUP	MAF	MIN_NUMVAR	META_ANALYSIS_GROUP
RAB8A	1.2241521575760275	0.5422240000000002	0.2658212635226143	0.542224	41.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZBTB7A	1.2239640522848747	0.5422750000000001	0.26578041697763205	0.542275	84.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MTMR1	1.223657957964816	0.5423580000000001	0.2657139494405603	0.542358	72.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SELPLG	1.2236063322146264	0.5423719999999999	0.2657027390513448	0.542372	93.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DCAF6	1.22349571009423	0.542402	0.2656787177631124	0.542402	157.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MNT	1.223455150183092	0.5424129999999998	0.26566991029031567	0.542413	114.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ELOVL6	1.2232302419666075	0.5424740000000001	0.2656210720916385	0.542474	14.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CENPS-CORT	1.2230495963057133	0.542523	0.2655818453847856	0.542523	68.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZNF703	1.2230311639923932	0.5425279999999999	0.2655778428588038	0.542528	103.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
FNIP2	1.2229242599249448	0.5425569999999998	0.26555462893551085	0.542557	204.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PIMREG	1.2229021425554367	0.542563	0.265549826209745	0.542563	94.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PCDHA9	1.2227694434745133	0.542599	0.2655210109704457	0.542599	1111.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
FAN1	1.2225667257670405	0.542654	0.2654769913795759	0.542654	306.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
GPR37L1	1.2223419174297314	0.5427149999999998	0.2654281748693864	0.542715	92.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MAST2	1.222305066014636	0.5427250000000001	0.26542017268627305	0.542725	376.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SLC14A2	1.2219918563984606	0.54281	0.2653521600822812	0.54281	199.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
HIGD1A	1.2216860637455467	0.5428929999999998	0.2652857580513977	0.542893	22.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LRP2	1.2216197534353923	0.5429109999999999	0.2652713589505011	0.542911	821.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SMC2	1.2212145715257472	0.543021	0.26518337481673804	0.543021	189.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MIIP	1.2210525217432286	0.543065	0.2651481861535673	0.543065	94.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TTLL7	1.2208426131361387	0.5431220000000002	0.26510260507868555	0.543122	121.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LRRC1	1.2208057893361794	0.5431320000000002	0.26509460889212305	0.543132	75.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CA5B	1.2207284615630714	0.5431530000000002	0.2650778173795437	0.543153	38.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CA5BP1-CA5B	1.2207284615630714	0.5431530000000002	0.2650778173795437	0.543153	38.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ITGB2	1.2202976901215525	0.54327	0.2649842765495373	0.54327	219.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
UNC5C	1.2202424697231338	0.543285	0.2649722855923764	0.543285	160.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TENT4B	1.2199700714027477	0.5433590000000001	0.26491313504866465	0.543359	94.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LDLRAD1	1.2198118029333327	0.5434020000000002	0.26487876748720157	0.543402	69.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PRR34	1.2193885883223854	0.5435170000000002	0.2647868676021038	0.543517	35.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
FBXL6	1.2193333930183983	0.5435320000000001	0.26477488209412964	0.543532	145.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LHFPL6	1.219314994922233	0.5435370000000002	0.2647708869983086	0.543537	34.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CENPE	1.219204609899245	0.5435670000000001	0.26474691719512433	0.543567	368.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
FAM13B	1.2191015893742223	0.543595	0.26472454657235434	0.543595	136.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
KCNK15	1.2190169693411526	0.5436180000000002	0.26470617156564397	0.543618	71.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TASOR2	1.21850196808759	0.5437580000000002	0.2645943404643461	0.543758	422.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MICAL2	1.2174576584481243	0.5440420000000004	0.2643675715074369	0.544042	252.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
UQCRQ	1.217395164249511	0.544059	0.2643540010646328	0.544059	15.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
P3R3URF-PIK3R3	1.2173731079397518	0.544065	0.264349211597823	0.544065	137.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MRAP2	1.217277533408141	0.544091	0.26432845785197845	0.544091	30.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DNAAF6	1.216939383272351	0.5441830000000001	0.26425502948296414	0.544183	12.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CD47	1.21689895610419	0.5441939999999998	0.2642462508349387	0.544194	50.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
AKAP10	1.2164763573592057	0.544309	0.2641544846834356	0.544309	94.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NDUFV2	1.2159032356606072	0.544465	0.2640300328878554	0.544465	60.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
STAT4	1.2157269235586874	0.5445129999999999	0.26399174720137725	0.544513	95.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CCDC150	1.215708558608562	0.5445180000000001	0.2639877593031272	0.544518	221.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LMCD1	1.215539608979324	0.5445640000000002	0.2639510723572783	0.544564	97.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LYN	1.2146803904510517	0.544798	0.26376449542448954	0.544798	56.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DSCR4	1.214401407417173	0.5448739999999999	0.26370391502841056	0.544874	19.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SNORA77B	1.2143426791053507	0.5448899999999999	0.2636911623375326	0.54489	10.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PICK1	1.2142766118158104	0.5449079999999998	0.2636768160078918	0.544908	84.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
JAG1	1.2140564032781027	0.5449680000000001	0.2636289983314944	0.544968	181.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MAP6	1.2139830058198484	0.544988	0.2636130602759417	0.544988	141.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ERCC4	1.2139756662221686	0.5449899999999999	0.2636114665025559	0.54499	188.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NCKAP1L	1.213498650138961	0.54512	0.26350788377619777	0.54512	141.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ARR3	1.2131317920936526	0.5452200000000001	0.2634282215638381	0.54522	44.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SLAIN2	1.2131317920936526	0.5452200000000001	0.2634282215638381	0.54522	144.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ATL3	1.2127356609729572	0.5453280000000001	0.26334220278392395	0.545328	100.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
C12orf56	1.2127136559888283	0.545334	0.26333742446233327	0.545334	120.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZC3H14	1.2126879838133402	0.5453410000000001	0.26333184982025676	0.545341	218.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MIR5010	1.2124972865396166	0.5453930000000002	0.26329044043341054	0.545393	2.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
FABP3	1.212361609165692	0.54543	0.26326097846600344	0.54543	27.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LMBRD1	1.2115697303128097	0.545646	0.2630890241579321	0.545646	101.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
KIR3DL3	1.2113461546225845	0.5457069999999999	0.26304047531365593	0.545707	124.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
IQGAP3	1.2112875159558774	0.545723	0.2630277420889673	0.545723	327.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PIK3IP1	1.2112472028697898	0.545734	0.26301898821354913	0.545734	53.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
FNDC3A	1.2110309920016853	0.545793	0.2629720386200765	0.545793	147.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MDK	1.2107708370259	0.5458640000000001	0.26291554668486483	0.545864	52.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ENDOV	1.210342204755027	0.545981	0.262822470369862	0.545981	134.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TTI2	1.2102652804805556	0.546002	0.2628057664758983	0.546002	97.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZNF223	1.2102396397132005	0.546009	0.2628001986540113	0.546009	89.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
GAS1	1.209792810550245	0.5461309999999999	0.26270317093409884	0.546131	94.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RIMBP3	1.2095254932891166	0.5462039999999999	0.2626451237283861	0.546204	77.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SMARCA5-AS1	1.2093863559770104	0.5462419999999999	0.2626149104449488	0.546242	17.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
OPA3	1.2091337366529438	0.5463110000000002	0.26256005485571643	0.546311	64.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
H1-5	1.209075162816042	0.546327	0.2625473357086414	0.546327	99.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CASD1	1.2089250751885918	0.5463679999999999	0.2625147445944397	0.546368	104.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NUP214	1.2087237558144517	0.546423	0.262471028647795	0.546423	421.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
C22orf24	1.2086871544689854	0.5464330000000002	0.2624630807666117	0.546433	5.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
STK38	1.208672514118349	0.5464370000000001	0.2624599016548645	0.546437	58.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
GHDC	1.208672514118349	0.5464370000000001	0.2624599016548645	0.546437	119.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TPPP3	1.2086651939832191	0.5464390000000001	0.26245831210771764	0.546439	41.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
OR56B1	1.2085480754647346	0.5464710000000003	0.26243288014456434	0.546471	57.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PBOV1	1.2083797296090542	0.5465170000000001	0.26239632430647775	0.546517	27.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NTN4	1.2082443312679982	0.5465539999999999	0.26236692293028824	0.546554	96.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZC3H13	1.2081016240199647	0.5465929999999999	0.26233593444511394	0.546593	315.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NYX	1.2080540572000145	0.5466060000000001	0.2623256054414007	0.546606	52.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
KIF9	1.2073736096345569	0.546792	0.26217784812994943	0.546792	166.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
IL11RA	1.2072894843500497	0.546815	0.26215958055652444	0.546815	90.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CCNJ	1.207256566723666	0.5468239999999999	0.26215243258477666	0.546824	44.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SRSF12	1.2072382793875547	0.546829	0.2621484615401956	0.546829	48.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
UBE2Q1-AS1	1.2071029582970714	0.5468659999999999	0.26211907693875464	0.546866	2.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ITGA3	1.2069127927797874	0.5469180000000001	0.26207778302135215	0.546918	189.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LOC100506497	1.2064118663374854	0.5470549999999997	0.2619690082264868	0.547055	6.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RUSC1-AS1	1.2060353400110597	0.547158	0.26188724657355766	0.547158	111.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
UTRN	1.2059183753891696	0.5471900000000001	0.26186184802862517	0.54719	604.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
UBR7	1.2057867983653943	0.547226	0.26183327644093984	0.547226	55.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
GALR2	1.205691775898045	0.547252	0.2618126425743265	0.547252	65.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
UBA7	1.2056113757978992	0.547274	0.26179518391440765	0.547274	189.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
IGFBP2	1.2054359686155938	0.547322	0.2617570947287269	0.547322	100.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CIBAR2	1.2051765403622143	0.547393	0.26170076059928066	0.547393	94.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PSG6	1.2047929405323794	0.547498	0.2616174629546025	0.547498	158.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TPSG1	1.2047527581408501	0.5475089999999999	0.2616087374591472	0.547509	135.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TNNT3	1.2046468266145989	0.547538	0.26158573472049185	0.547538	65.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
EYS	1.2045810788340368	0.547556	0.26157145777134405	0.547556	603.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LCN9	1.2044130665471264	0.5476020000000001	0.2615349743667954	0.547602	48.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
UBE2G2	1.2041574227535357	0.547672	0.2614794620223509	0.547672	34.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TSPYL4	1.2039894460510754	0.5477180000000001	0.26144298634486735	0.547718	85.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
HPDL	1.2036352805434969	0.5478150000000002	0.2613660802820565	0.547815	78.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TEX47	1.2036243279708745	0.5478179999999999	0.2613637019611304	0.547818	42.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TSHR	1.2033870369578108	0.5478829999999999	0.261312174872341	0.547883	153.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DNAJC9	1.2032994289307113	0.547907	0.26129315103097095	0.547907	54.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NMNAT2	1.2032337254287089	0.5479249999999999	0.26127888369679036	0.547925	49.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
KRT23	1.2030731259545855	0.547969	0.26124400996408614	0.547969	105.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SPATS2L	1.2028359003262754	0.548034	0.26119249707341563	0.548034	94.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ARSF	1.2026935784543544	0.548073	0.26116159227160085	0.548073	77.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SPACA4	1.2024746415025045	0.548133	0.26111405071656435	0.548133	22.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
EIF1AD	1.202408965090182	0.5481509999999999	0.2610997892648329	0.548151	21.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZNF784	1.2023578849271606	0.548165	0.26108869734836543	0.548165	69.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ATP5MC1	1.2022447834942993	0.5481960000000001	0.26106413768427184	0.548196	19.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CHURC1-FNTB	1.2022265419266918	0.548201	0.2610601765781953	0.548201	216.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RFLNA	1.2021937075242637	0.5482099999999999	0.26105304667829987	0.54821	52.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
USP7	1.2016319579259243	0.5483640000000001	0.2609310643029146	0.548364	115.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PHACTR2	1.2014204307909897	0.548422	0.2608851317691772	0.548422	122.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RRP1B	1.2012563303212964	0.548467	0.2608494978049445	0.548467	136.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CGRRF1	1.2006182897930204	0.548642	0.260710949064614	0.548642	54.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TP53BP2	1.200530802961597	0.5486659999999999	0.26069195154055097	0.548666	163.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DIRAS3	1.200159026616801	0.5487679999999999	0.26061122133302733	0.548768	38.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
OFD1	1.2001116483220713	0.548781	0.26060093326704575	0.548781	113.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZNF720	1.1998383339198901	0.548856	0.26054158379869974	0.548856	41.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
EFCAB7	1.1997253748757122	0.548887	0.260517055053916	0.548887	104.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PYGO2	1.1992626737740046	0.5490139999999999	0.26041658078629504	0.549014	77.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LRFN4	1.1983994941090645	0.5492510000000002	0.26022914370360756	0.549251	132.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
IFT80	1.1983048219659609	0.5492770000000001	0.2602085859089376	0.549277	117.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DMRTB1	1.198188308556873	0.549309	0.2601832853436204	0.549309	87.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
FLCN	1.1980171917923321	0.5493559999999997	0.2601461278103199	0.549356	128.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZSCAN31	1.1977259628786108	0.5494359999999998	0.26008288825521997	0.549436	60.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CPA2	1.1974529742809208	0.5495109999999999	0.26002360953442033	0.549511	84.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LZTR1	1.1974092995629393	0.5495229999999998	0.2600141256899114	0.549523	285.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MADD	1.1972236926509503	0.5495740000000001	0.25997382166107114	0.549574	347.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LOC105370792	1.1969907985410888	0.5496379999999998	0.25992324934768096	0.549638	44.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ITPKA	1.1969143860702	0.5496590000000001	0.25990665659045303	0.549659	84.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PRKAR2A	1.1966851661725706	0.5497220000000002	0.25985688212211155	0.549722	81.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SELL	1.196605127317334	0.549744	0.2598395019055281	0.549744	70.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DDX39A	1.1965869371151223	0.5497489999999999	0.25983555195330554	0.549749	62.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LRFN5	1.1964414214530257	0.5497889999999999	0.25980395362876607	0.549789	104.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MLNR	1.1960704044288275	0.5498909999999999	0.25972338830561537	0.549891	90.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NELFE	1.1958521912670845	0.5499509999999999	0.2596760039196035	0.549951	96.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DAZAP1	1.1958485545827586	0.549952	0.2596752142236358	0.549952	42.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
